Date,Store ID,Product ID,Product Name,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality,Pack Size,Lead Time Days,Current Stock
2024-10-19,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,0,0,0.0,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-20,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-21,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-22,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-23,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-24,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-25,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,11,0,10.4,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-26,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-27,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-28,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,9,0,8.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-29,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,0,0,0.0,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-30,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-10-31,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,10,0,9.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-01,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-02,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-03,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-04,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-05,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,10,0,9.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-06,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-07,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-08,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-09,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-10,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-11,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,1,0,1.0,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-12,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-13,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-14,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-15,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-16,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-17,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-18,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-19,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-20,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-21,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-22,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-23,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-24,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-25,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-26,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-27,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-28,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-29,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-11-30,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-01,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-02,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-03,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-04,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-05,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-06,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,10,0,9.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-07,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-08,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-09,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-10,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,12,0,11.4,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-11,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,10,0,9.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-12,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-13,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-14,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-15,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-16,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-17,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-18,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-19,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-20,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-21,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-22,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-23,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-24,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-25,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-26,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,11,0,10.4,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-27,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-28,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-29,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-30,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2024-12-31,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-01,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-02,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-03,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-04,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-05,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-06,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-07,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-08,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-09,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-10,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-11,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-12,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-13,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-14,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-15,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-16,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-17,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-18,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-19,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-20,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-21,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-22,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,10,0,9.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-23,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-24,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-25,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-26,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-27,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-28,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-29,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-30,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-01-31,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-01,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-02,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-03,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-04,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-05,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-06,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-07,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-08,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-09,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,1,0,1.0,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-10,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-11,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,7,0,6.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-12,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,9,0,8.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-13,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-14,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,6,0,5.7,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-15,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-16,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,10,0,9.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-17,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-18,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-19,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-20,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-21,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-22,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,9,0,8.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-23,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,9,0,8.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-24,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,11,0,10.4,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-25,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-26,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-27,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-02-28,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-03-01,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-03-02,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,5,0,4.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-03-03,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,8,0,7.6,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-03-04,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,4,0,3.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-03-05,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,10,0,9.5,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-03-06,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,3,0,2.8,1.2,0.0,Normal,0,1.26,None,24,7,40
2025-03-07,STORE-01,SKU-101,Coca-Cola 330ml Can,Beverage,North,0,2,0,1.9,1.2,0.0,Normal,0,1.26,None,24,7,40
